# headingdata
# time	Odom_T	IMU_T	T-estimate	
 3496	      0.369615	       0.23683	      0.236947	
 3497	      0.369615	      0.236836	      0.236882	
 3498	      0.369615	      0.236919	      0.236904	
 3499	      0.369615	      0.236895	      0.236899	
 3500	      0.369615	      0.236858	      0.236875	
 3501	      0.369615	      0.236806	      0.236835	
 3502	      0.369615	      0.236845	      0.236841	
 3503	      0.369615	      0.236889	      0.236869	
 3504	      0.369615	      0.236862	      0.236865	
 3505	      0.369615	      0.237028	       0.23696	
 3506	      0.369615	      0.237174	      0.237085	
 3507	      0.369615	      0.237134	      0.237114	
 3508	      0.369615	      0.237242	      0.237189	
 3509	      0.369615	      0.237128	      0.237153	
 3510	      0.369615	       0.23714	      0.237145	
 3511	      0.369615	      0.237095	      0.237116	
 3512	      0.369615	       0.23697	      0.237031	
 3513	      0.369615	      0.236838	      0.236918	
 3514	      0.369615	      0.236828	      0.236866	
 3515	      0.369615	      0.236879	      0.236873	
 3516	      0.369615	      0.236843	      0.236856	
 3517	      0.369615	      0.236784	      0.236814	
 3518	      0.369615	       0.23684	      0.236829	
 3519	      0.369615	       0.23688	      0.236859	
 3520	      0.369615	      0.236862	       0.23686	
 3521	      0.369615	       0.23659	      0.236703	
 3522	      0.369615	      0.236562	       0.23662	
 3523	      0.369615	       0.23655	      0.236579	
 3524	      0.369615	      0.236529	       0.23655	
 3525	      0.369615	      0.236543	      0.236546	
 3526	      0.369615	      0.236627	      0.236593	
 3527	      0.369615	      0.236541	      0.236563	
 3528	      0.369615	      0.236613	      0.236592	
 3529	      0.369615	       0.23663	      0.236614	
 3530	      0.369615	      0.236647	      0.236633	
 3531	      0.369615	      0.236566	      0.236594	
 3532	      0.369615	      0.236446	      0.236508	
 3533	      0.369615	      0.236411	      0.236451	
 3534	      0.369615	      0.236305	      0.236366	
 3535	      0.369615	      0.236188	      0.236262	
 3536	      0.369615	      0.236232	      0.236245	
 3537	      0.369615	      0.236311	      0.236284	
 3538	      0.369615	      0.236332	      0.236312	
 3539	      0.369615	      0.236111	      0.236195	
 3540	      0.369615	      0.236203	        0.2362	
 3541	      0.369615	      0.236344	      0.236284	
 3542	      0.369615	      0.236189	      0.236228	
 3543	      0.369615	      0.236163	       0.23619	
 3544	      0.369615	       0.23591	      0.236027	
 3545	      0.369615	      0.235798	      0.235893	
 3546	      0.369615	       0.23603	      0.235973	
 3547	      0.369615	      0.236028	      0.236005	
 3548	      0.369615	      0.236204	      0.236121	
 3549	      0.369615	      0.236401	      0.236285	
 3550	      0.369615	      0.236303	      0.236295	
 3551	      0.369615	      0.236277	      0.236285	
 3552	      0.369615	       0.23629	      0.236288	
 3553	      0.369615	      0.236417	      0.236363	
 3554	      0.369615	      0.236337	      0.236348	
 3555	      0.369615	      0.236121	      0.236216	
 3556	      0.369615	      0.236134	      0.236168	
 3557	      0.369615	      0.235993	      0.236066	
 3558	      0.369615	      0.236332	      0.236221	
 3559	      0.369615	      0.236387	      0.236318	
 3560	      0.369615	      0.236501	      0.236425	
 3561	      0.369615	      0.236436	      0.236432	
 3562	      0.369615	      0.236497	       0.23647	
 3563	      0.369615	      0.236473	      0.236472	
 3564	      0.369615	       0.23652	        0.2365	
 3565	      0.369615	      0.236579	      0.236546	
 3566	      0.369615	      0.236524	      0.236533	
 3567	      0.369615	      0.236426	      0.236471	
 3568	      0.369615	      0.236481	      0.236477	
 3569	      0.369615	      0.236531	      0.236508	
 3570	      0.369615	      0.236527	      0.236519	
 3571	      0.369615	      0.236539	      0.236531	
 3572	      0.369615	      0.236334	      0.236416	
 3573	      0.369615	      0.236112	      0.236239	
 3574	      0.369615	      0.236129	      0.236175	
 3575	      0.369615	      0.235896	      0.236012	
 3576	      0.369615	      0.236104	      0.236066	
 3577	      0.369615	      0.235871	      0.235952	
 3578	      0.369615	      0.235854	      0.235895	
 3579	      0.369615	      0.235847	      0.235867	
 3580	      0.369615	      0.235896	      0.235884	
 3581	      0.369615	      0.235816	      0.235845	
 3582	      0.369615	      0.235626	      0.235717	
 3583	      0.369615	      0.235638	      0.235671	
 3584	      0.369615	      0.235589	      0.235623	
 3585	      0.369615	      0.235574	      0.235594	
 3586	      0.369615	      0.235547	      0.235567	
 3587	      0.369615	      0.235401	       0.23547	
 3588	      0.369615	      0.235671	      0.235588	
 3589	      0.369615	      0.235749	      0.235682	
 3590	      0.369615	      0.235462	      0.235554	
 3591	      0.369615	       0.23506	      0.235266	
 3592	      0.369615	      0.235043	      0.235136	
 3593	      0.369615	      0.234758	      0.234915	
 3594	      0.369615	       0.23485	      0.234877	
 3595	      0.369615	      0.235128	      0.235024	
 3596	      0.369615	      0.235251	      0.235156	
 3597	      0.369615	      0.235531	      0.235375	
 3598	      0.369615	      0.235745	      0.235591	
 3599	      0.369615	      0.235764	      0.235692	
 3600	      0.369615	      0.236002	      0.235873	
 3601	      0.369615	      0.235975	      0.235932	
 3602	      0.369615	      0.236162	      0.236067	
 3603	      0.369615	      0.236314	      0.236211	
 3604	      0.369615	      0.236366	      0.236301	
 3605	      0.369615	      0.236385	       0.23635	
 3606	      0.369615	      0.236557	      0.236471	
 3607	      0.369615	      0.236641	       0.23657	
 3608	      0.369615	      0.236658	      0.236622	
 3609	      0.369615	      0.236447	       0.23652	
 3610	      0.369615	      0.236427	      0.236466	
 3611	      0.369615	      0.236102	      0.236254	
 3612	      0.369615	      0.235995	      0.236103	
 3613	      0.369615	      0.236007	      0.236047	
 3614	      0.369615	      0.235897	       0.23596	
 3615	      0.369615	       0.23595	      0.235954	
 3616	      0.369615	      0.236057	      0.236014	
 3617	      0.369615	       0.23607	      0.236047	
 3618	      0.369615	       0.23604	      0.236043	
 3619	      0.369615	      0.236047	      0.236045	
 3620	      0.369615	       0.23581	      0.235908	
 3621	      0.369615	      0.235746	      0.235814	
 3622	      0.369615	      0.235605	      0.235692	
 3623	      0.369615	      0.235518	      0.235591	
 3624	      0.369615	      0.235484	      0.235529	
 3625	      0.369615	      0.235831	      0.235705	
 3626	      0.369615	      0.235892	      0.235814	
 3627	      0.369615	      0.236092	      0.235976	
 3628	      0.369615	       0.23611	      0.236054	
 3629	      0.369615	      0.236342	      0.236222	
 3630	      0.369615	      0.236498	      0.236383	
 3631	      0.369615	      0.236426	      0.236408	
 3632	      0.369615	      0.236433	      0.236423	
 3633	      0.369615	      0.236356	      0.236384	
 3634	      0.369615	      0.236249	      0.236305	
 3635	      0.369615	      0.236222	      0.236257	
 3636	      0.369615	      0.236201	      0.236224	
 3637	      0.369615	      0.236269	       0.23625	
 3638	      0.369615	      0.236217	      0.236231	
 3639	      0.369615	      0.235936	      0.236059	
 3640	      0.369615	      0.235946	      0.235993	
 3641	      0.369615	      0.236105	      0.236059	
 3642	      0.369615	      0.236167	      0.236122	
 3643	      0.369615	      0.236022	      0.236063	
 3644	      0.369615	      0.236045	      0.236052	
 3645	      0.369615	      0.235944	      0.235989	
 3646	      0.369615	      0.235879	      0.235925	
 3647	      0.369615	      0.235913	      0.235918	
 3648	      0.369615	      0.236236	      0.236103	
 3649	      0.369615	       0.23631	      0.236224	
 3650	      0.369615	      0.236501	      0.236385	
 3651	      0.369615	        0.2364	      0.236394	
 3652	      0.369615	       0.23629	      0.236333	
 3653	      0.369615	      0.236338	      0.236336	
 3654	      0.369615	      0.236264	      0.236294	
 3655	      0.369615	      0.236082	       0.23617	
 3656	      0.369615	      0.236148	      0.236157	
 3657	      0.369615	      0.235968	      0.236047	
 3658	      0.369615	       0.23593	      0.235979	
 3659	      0.369615	      0.235671	      0.235799	
 3660	      0.369615	      0.235888	      0.235851	
 3661	      0.369615	      0.235824	      0.235835	
 3662	      0.369615	      0.235999	      0.235931	
 3663	      0.369615	      0.235598	      0.235737	
 3664	      0.369615	      0.235623	       0.23567	
 3665	      0.369615	      0.235496	      0.235568	
 3666	      0.369615	       0.23558	      0.235575	
 3667	      0.369615	      0.235541	      0.235556	
 3668	      0.369615	      0.235407	      0.235469	
 3669	      0.369615	      0.235414	      0.235437	
 3670	      0.369615	      0.235264	      0.235336	
 3671	      0.369615	      0.235003	      0.235142	
 3672	      0.369615	      0.234853	      0.234973	
 3673	      0.369615	      0.234722	      0.234827	
 3674	      0.369615	      0.234625	      0.234709	
 3675	      0.369615	      0.234574	      0.234631	
 3676	      0.369615	      0.234849	      0.234758	
 3677	      0.369615	      0.234894	      0.234837	
 3678	      0.369615	      0.235034	      0.234952	
 3679	      0.369615	       0.23484	      0.234887	
 3680	      0.369615	      0.234657	      0.234753	
 3681	      0.369615	      0.234862	      0.234816	
 3682	      0.369615	      0.234884	      0.234856	
 3683	      0.369615	      0.235055	      0.234972	
 3684	      0.369615	      0.235053	      0.235019	
 3685	      0.369615	      0.234926	      0.234965	
 3686	      0.369615	      0.234977	      0.234972	
 3687	      0.369615	      0.235003	       0.23499	
 3688	      0.369615	      0.234754	      0.234852	
 3689	      0.369615	       0.23461	      0.234711	
 3690	      0.369615	      0.234486	       0.23458	
 3691	      0.369615	       0.23446	       0.23451	
 3692	      0.369615	      0.234429	      0.234463	
 3693	      0.369615	      0.234494	      0.234481	
 3694	      0.369615	      0.234134	      0.234279	
 3695	      0.369615	      0.234114	      0.234183	
 3696	      0.369615	      0.234119	      0.234146	
 3697	      0.369615	      0.234071	      0.234102	
 3698	      0.369615	      0.234095	      0.234098	
 3699	      0.369615	      0.234036	      0.234062	
 3700	      0.369615	      0.234076	       0.23407	
 3701	      0.369615	       0.23418	      0.234134	
 3702	      0.369615	      0.234194	      0.234169	
 3703	      0.369615	      0.233803	      0.233955	
 3704	      0.369615	      0.233975	      0.233967	
 3705	      0.369615	      0.233882	      0.233918	
 3706	      0.369615	      0.233739	      0.233813	
 3707	      0.369615	      0.233683	      0.233737	
 3708	      0.369615	      0.233459	      0.233575	
 3709	      0.369615	      0.233444	      0.233499	
 3710	      0.369615	       0.23341	      0.233447	
 3711	      0.369615	      0.233461	      0.233455	
 3712	      0.369615	      0.233684	      0.233589	
 3713	      0.369615	      0.233644	      0.233621	
 3714	      0.369615	      0.233781	      0.233714	
 3715	      0.369615	      0.233563	      0.233626	
 3716	      0.369615	      0.233602	      0.233612	
 3717	      0.369615	      0.233575	      0.233591	
 3718	      0.369615	      0.233594	      0.233593	
 3719	      0.369615	      0.233763	      0.233692	
 3720	      0.369615	      0.233663	      0.233675	
 3721	      0.369615	      0.233629	      0.233648	
 3722	      0.369615	      0.233837	      0.233759	
 3723	      0.369615	       0.23366	      0.233701	
 3724	      0.369615	      0.233691	      0.233695	
 3725	      0.369615	      0.233629	      0.233657	
 3726	      0.369615	      0.233611	       0.23363	
 3727	      0.369615	      0.233623	      0.233626	
 3728	      0.369615	      0.234084	      0.233893	
 3729	      0.369615	      0.234134	      0.234034	
 3730	      0.369615	      0.234103	      0.234074	
 3731	      0.369615	      0.234076	      0.234075	
 3732	      0.369615	      0.233978	      0.234019	
 3733	      0.369615	      0.233927	      0.233965	
 3734	      0.369615	      0.233937	      0.233949	
 3735	      0.369615	      0.234254	      0.234127	
 3736	      0.369615	      0.234234	      0.234189	
 3737	      0.369615	      0.234214	      0.234203	
 3738	      0.369615	      0.234186	      0.234194	
 3739	      0.369615	      0.234297	      0.234254	
 3740	      0.369615	      0.234499	      0.234397	
 3741	      0.369615	       0.23457	      0.234498	
 3742	      0.369615	      0.234824	      0.234688	
 3743	      0.369615	      0.234829	      0.234771	
 3744	      0.369615	      0.234769	       0.23477	
 3745	      0.369615	      0.234908	       0.23485	
 3746	      0.369615	      0.234853	      0.234852	
 3747	      0.369615	      0.234818	      0.234833	
 3748	      0.369615	      0.234799	      0.234813	
 3749	      0.369615	      0.234702	      0.234748	
 3750	      0.369615	      0.234624	      0.234676	
 3751	      0.369615	       0.23477	      0.234731	
 3752	      0.369615	      0.234741	      0.234737	
 3753	      0.369615	      0.234694	      0.234712	
 3754	      0.369615	      0.234686	      0.234697	
 3755	      0.369615	      0.234784	      0.234748	
 3756	      0.369615	       0.23451	      0.234609	
 3757	      0.369615	      0.234536	      0.234567	
 3758	      0.369615	      0.234619	      0.234597	
 3759	      0.369615	      0.234724	      0.234671	
 3760	      0.369615	      0.234544	      0.234597	
 3761	      0.369615	      0.234405	      0.234485	
 3762	      0.369615	      0.234545	       0.23452	
 3763	      0.369615	      0.234537	       0.23453	
 3764	      0.369615	      0.234476	      0.234498	
 3765	      0.369615	      0.234936	      0.234754	
 3766	      0.369615	      0.234893	      0.234835	
 3767	      0.369615	      0.234733	      0.234776	
 3768	      0.369615	       0.23464	      0.234696	
 3769	      0.369615	      0.234627	      0.234656	
 3770	      0.369615	      0.234765	      0.234719	
 3771	      0.369615	      0.234652	       0.23468	
 3772	      0.369615	      0.234429	      0.234534	
 3773	      0.369615	      0.234288	       0.23439	
 3774	      0.369615	      0.234255	      0.234311	
