# xyPositiondata
# time	Odom_X	Odom_Y	GPS_X	GPS_Y	X-estimate	Y-estimate	
 1425	       2.16242	       16.9289	       3.79766	       16.8551	       3.91705	       16.7871	
 1426	       2.15455	       16.9323	       3.79766	       16.8551	       3.89408	       16.8001	
 1427	       2.13104	       16.9426	       3.79766	       16.8551	       3.87687	       16.8099	
 1428	       2.12123	       16.9468	       3.79766	       16.8551	       3.86347	       16.8175	
 1429	       2.09622	       16.9567	       3.79766	       16.8551	       3.85277	       16.8236	
 1430	       2.06904	       16.9681	       3.60788	       16.9649	       3.81408	       16.8459	
 1431	       2.06177	       16.9713	       3.55671	       16.9944	       3.77427	       16.8689	
 1432	       2.03107	       16.9843	       3.55671	       16.9944	       3.74112	        16.888	
 1433	       2.02734	       16.9859	       3.55671	       16.9944	       3.71334	        16.904	
 1434	       1.99353	       17.0005	       3.55671	       16.9944	       3.68994	       16.9175	
 1435	       1.98611	       17.0038	       3.55671	       16.9944	       3.67015	       16.9289	
 1436	       1.95871	       17.0153	       3.55671	       16.9944	       3.65337	       16.9386	
 1437	        1.9518	       17.0182	       3.55671	       16.9944	       3.63912	       16.9468	
 1438	       1.92449	       17.0301	       3.55671	       16.9944	       3.62699	       16.9538	
 1439	       1.89759	       17.0413	        3.4898	       17.0208	        3.4898	       17.0208	
 1440	       1.89053	       17.0442	       3.47222	       17.0277	       3.47222	       17.0277	
 1441	       1.86014	       17.0573	       3.47222	       17.0277	       3.47222	       17.0277	
 1442	       1.85644	       17.0589	       3.47222	       17.0277	       3.47222	       17.0277	
 1443	       1.82328	       17.0726	       3.47222	       17.0277	       3.47222	       17.0277	
 1444	        1.8188	       17.0744	       3.47222	       17.0277	       3.47222	       17.0277	
 1445	       1.79006	       17.0867	       3.47222	       17.0277	       3.47222	       17.0277	
 1446	       1.76666	       17.0963	       3.47222	       17.0277	       3.47222	       17.0277	
 1447	       1.75615	       17.1006	       3.47222	       17.0277	       3.47222	       17.0277	
 1448	       1.73023	       17.1116	       3.29131	        17.133	       3.29131	        17.133	
 1449	       1.72339	       17.1145	       3.24342	       17.1609	       3.24342	       17.1609	
 1450	       1.69317	       17.1277	       3.24342	       17.1609	       3.24342	       17.1609	
 1451	        1.6895	       17.1293	       3.24342	       17.1609	       3.24342	       17.1609	
 1452	       1.66397	       17.1403	       3.24342	       17.1609	       3.24342	       17.1609	
 1453	       1.64705	       17.1475	       3.24342	       17.1609	       3.24342	       17.1609	
 1454	       1.62954	       17.1548	       3.24342	       17.1609	       3.24342	       17.1609	
 1455	       1.60522	        17.165	       3.24342	       17.1609	       3.24342	       17.1609	
 1456	       1.59459	       17.1695	       3.24342	       17.1609	       3.24342	       17.1609	
 1457	       1.56581	       17.1812	       3.18994	          17.2	       3.24341	       17.1609	
 1458	       1.55929	       17.1838	       3.17772	       17.2089	       3.24338	       17.1609	
 1459	       1.52722	       17.1973	       3.17566	       17.2104	       3.24335	        17.161	
 1460	       1.52345	       17.1989	       3.17566	       17.2104	       3.24331	        17.161	
 1461	       1.49167	       17.2128	       3.17566	       17.2104	       3.24325	        17.161	
 1462	        1.4695	       17.2225	       3.17566	       17.2104	       3.24319	       17.1611	
 1463	       1.45835	       17.2273	       3.17566	       17.2104	       3.24311	       17.1611	
 1464	       1.43583	       17.2365	       3.17566	       17.2104	       3.24303	       17.1612	
 1465	       1.42517	       17.2409	       3.17566	       17.2104	       3.24293	       17.1613	
 1466	       1.39513	       17.2532	       2.97617	        17.319	        3.2425	       17.1616	
 1467	       1.39199	       17.2545	       2.95289	       17.3316	         3.242	       17.1619	
 1468	       1.35979	       17.2682	       2.92224	       17.3483	       3.24139	       17.1623	
 1469	       1.35505	       17.2701	       2.92224	       17.3483	       3.24073	       17.1627	
 1470	       1.32661	       17.2817	       2.92224	       17.3483	       3.24002	       17.1631	
 1471	       1.30145	       17.2927	       2.92224	       17.3483	       3.23927	       17.1636	
 1472	        1.2933	       17.2963	       2.92224	       17.3483	       3.23847	       17.1641	
 1473	        1.2633	       17.3089	       2.92224	       17.3483	       3.23762	       17.1646	
 1474	       1.25899	       17.3107	       2.92224	       17.3483	       3.23673	       17.1652	
 1475	       1.22476	       17.3251	       2.85994	       17.3848	       3.23561	       17.1659	
 1476	       1.21761	        17.328	       2.84322	       17.3946	       3.23438	       17.1667	
 1477	        1.1915	       17.3387	       2.84322	       17.3946	        3.2331	       17.1675	
 1478	        1.1856	       17.3411	       2.84322	       17.3946	       3.23176	       17.1683	
 1479	        1.1658	       17.3492	       2.84322	       17.3946	       3.23037	       17.1692	
 1480	       1.14068	       17.3602	       2.84322	       17.3946	       3.22893	       17.1701	
 1481	       1.13248	       17.3638	       2.84322	       17.3946	       3.22744	       17.1711	
 1482	       1.10041	       17.3769	       2.84322	       17.3946	       3.22589	        17.172	
 1483	       1.08986	       17.3812	       2.84322	       17.3946	        3.2243	        17.173	
 1484	       1.06612	       17.3909	       2.68067	       17.4735	       3.22197	       17.1744	
 1485	       1.05616	       17.3952	       2.60987	       17.5078	       3.21925	        17.176	
 1486	       1.03393	       17.4046	       2.60987	       17.5078	       3.21646	       17.1777	
 1487	       1.02271	       17.4094	       2.60987	       17.5078	       3.21361	       17.1793	
 1488	      0.999617	        17.419	       2.60987	       17.5078	       3.21068	       17.1811	
 1489	      0.967165	       17.4327	       2.60987	       17.5078	       3.20768	       17.1828	
 1490	      0.965308	       17.4335	       2.60987	       17.5078	       3.20462	       17.1846	
 1491	      0.930008	       17.4477	       2.56015	       17.5448	       3.20124	       17.1867	
 1492	      0.917186	       17.4531	       2.53125	       17.5664	       3.19763	       17.1889	
 1493	      0.895699	       17.4622	       2.53125	       17.5664	       3.19396	       17.1911	
 1494	      0.882158	       17.4679	       2.53125	       17.5664	       3.19022	       17.1934	
 1495	       0.86139	       17.4766	       2.53125	       17.5664	       3.18642	       17.1957	
 1496	      0.846987	       17.4823	       2.53125	       17.5664	       3.18256	       17.1981	
 1497	      0.827218	         17.49	       2.53125	       17.5664	       3.17864	       17.2005	
 1498	      0.795065	       17.5026	       2.53125	       17.5664	       3.17467	       17.2029	
 1499	      0.777351	         17.51	       2.53125	       17.5664	       3.17064	       17.2053	
 1500	      0.758737	       17.5179	       2.39723	       17.6329	        3.1657	       17.2083	
 1501	       0.74271	       17.5242	       2.28145	       17.6904	       3.15996	       17.2116	
 1502	      0.724566	       17.5313	       2.28145	       17.6904	       3.15415	        17.215	
 1503	      0.707843	       17.5383	       2.28145	       17.6904	       3.14828	       17.2185	
 1504	      0.690257	       17.5457	       2.28145	       17.6904	       3.14235	       17.2219	
 1505	      0.676663	        17.551	       2.28145	       17.6904	       3.13637	       17.2254	
 1506	      0.645145	       17.5636	       2.28145	       17.6904	       3.13033	        17.229	
 1507	      0.628269	       17.5704	       2.28145	       17.6904	       3.12424	       17.2325	
 1508	      0.609304	       17.5784	       2.28145	       17.6904	       3.11811	       17.2361	
 1509	       0.59396	       17.5848	       2.25031	       17.7135	        3.1117	       17.2399	
 1510	      0.574587	       17.5924	       2.21048	       17.7431	       3.10496	       17.2439	
 1511	      0.559788	       17.5983	       2.21048	       17.7431	       3.09817	        17.248	
 1512	      0.539571	       17.6062	       2.21048	       17.7431	       3.09135	       17.2521	
 1513	      0.525616	       17.6117	       2.21048	       17.7431	       3.08449	       17.2562	
 1514	      0.505681	       17.6198	       2.21048	       17.7431	       3.07759	       17.2603	
 1515	      0.472726	       17.6336	       2.21048	       17.7431	       3.07067	       17.2644	
 1516	      0.460244	        17.639	       2.21048	       17.7431	       3.06373	       17.2685	
 1517	      0.439278	       17.6469	       2.21048	       17.7431	       3.05676	       17.2727	
 1518	      0.427201	       17.6515	       2.12001	       17.7895	       3.04902	       17.2773	
 1519	       0.40626	       17.6598	       1.96228	       17.8702	       3.03995	       17.2826	
 1520	      0.395148	       17.6642	       1.96228	       17.8702	       3.03085	       17.2879	
 1521	      0.372028	       17.6733	       1.96228	       17.8702	       3.02174	       17.2932	
 1522	      0.340972	       17.6861	       1.96228	       17.8702	       3.01262	       17.2985	
 1523	      0.337105	       17.6877	       1.96228	       17.8702	       3.00349	       17.3038	
 1524	        0.3006	       17.7019	       1.96228	       17.8702	       2.99435	       17.3091	
 1525	      0.289386	       17.7061	       1.96228	       17.8702	       2.98521	       17.3144	
 1526	      0.262087	        17.717	       1.96228	       17.8702	       2.97607	       17.3197	
 1527	      0.251968	       17.7211	       1.94347	       17.8805	       2.96676	       17.3256	
 1528	      0.224092	       17.7311	       1.89097	        17.909	       2.95698	       17.3317	
 1529	      0.193715	       17.7409	       1.89097	        17.909	        2.9472	       17.3378	
 1530	      0.185424	       17.7441	       1.89097	        17.909	       2.93744	        17.344	
 1531	      0.157431	       17.7532	       1.89097	        17.909	        2.9277	         17.35	
 1532	        0.1542	       17.7545	       1.89097	        17.909	       2.91797	       17.3561	
 1533	      0.118136	       17.7637	       1.89097	        17.909	       2.90826	       17.3621	
 1534	      0.110301	        17.767	       1.89097	        17.909	       2.89857	       17.3681	
 1535	      0.079939	        17.774	       1.89097	        17.909	        2.8889	       17.3741	
 1536	     0.0735707	       17.7771	       1.84646	       17.9324	       2.87884	       17.3803	
 1537	     0.0430327	       17.7825	        1.6246	       18.0493	       2.86664	       17.3877	
 1538	     0.0140573	        17.787	        1.6246	       18.0493	       2.85449	       17.3952	
 1539	      0.006153	       17.7893	        1.6246	       18.0493	       2.84238	       17.4026	
 1540	    -0.0247918	       17.7932	        1.6246	       18.0493	       2.83031	       17.4099	
 1541	    -0.0286339	       17.7942	        1.6246	       18.0493	       2.81829	       17.4172	
 1542	    -0.0618454	        17.798	        1.6246	       18.0493	       2.80632	       17.4244	
 1543	    -0.0657855	       17.7991	        1.6246	       18.0493	       2.79441	       17.4316	
 1544	    -0.0937858	       17.8012	        1.6246	       18.0493	       2.78254	       17.4388	
 1545	     -0.115262	       17.8018	       1.55787	       18.0789	       2.77006	       17.4462	
 1546	     -0.125115	       17.8033	       1.52731	       18.0925	       2.75732	       17.4537	
